[2026-07-04 00:20:30]
03-Jul-2026 22:20:31 Fr  Doy: 26/184/W/22  Week: 2425/5/26W27  MJD: 61224.93091
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7961934 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7961933 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7961932 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7961930 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7961928 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7961926 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7961919 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7961920 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7961918 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7961917 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7961914 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7961915 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7961916 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7961912 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7961908 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7961905 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7961904 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7961899 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7961895 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7961896 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7961894 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7961893 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7961891 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7961870 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7961860 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7961702 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           7961703 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           7961704 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           7961705 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7961706 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           7961708 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           7961709 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7961711 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           7961713 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7961714 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           7961715 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           7961717 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7961718 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           7961719 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           7961720 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           7961722 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7961723 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           7961724 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           7961725 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           7961726 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7961728 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           7961729 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           7961730 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7961732 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           7961733 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           7961735 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           7961736 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           7961737 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           7961738 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7961739 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           7961740 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           7961741 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           7961742 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7961744 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           7961745 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           7961746 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7961748 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           7961749 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           7961750 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7961751 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           7961752 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           7961753 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           7961754 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7961755 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           7961756 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           7961757 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           7961758 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7961759 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           7961760 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           7961761 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           7961762 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7961763 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           7961764 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           7961765 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           7961766 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7961767 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
