[2026-09-09 18:51:09]
09-Sep-2026 16:51:10 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.70220
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14424404 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14424405 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14424365 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14424366 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14424367 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14424368 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14424369 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14424370 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14424371 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14424372 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14424373 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14424374 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14424375 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14424376 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14424377 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14424378 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14424379 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14424380 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14424381 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14424382 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14424383 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14424384 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14424385 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14424386 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14424387 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14424388 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14424389 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14424390 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14424391 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14424392 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14424393 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14424394 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14424395 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14424396 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14424397 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14424398 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14424399 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14424400 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14424401 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14424402 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14424403 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14424283 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14424284 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14424285 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14424286 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14424287 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14424288 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14424289 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14424290 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14424291 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14424292 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14424293 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14424294 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14424295 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14424296 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14424297 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14424298 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14424299 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14424300 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14424301 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14424302 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14424303 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14424304 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14424305 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
