[2026-02-14 06:11:43]
14-Feb-2026 05:11:43 Sa  Doy: 26/045/F/05  Week: 2405/6/26W07  MJD: 61085.21647
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45509936 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45509937 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45509933 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45509934 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45509929 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45509931 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45509932 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45509924 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45509925 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45509926 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45509927 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45509928 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45509920 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45509921 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45509923 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45509917 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45509918 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45509919 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45509916 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45509913 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45509914 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45509912 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45509911 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45509901 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45509897 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45509900 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45509888 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45509891 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45509887 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45509885 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45509886 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45509884 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45509880 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45509881 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45509882 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45509883 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45509879 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45509878 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45509876 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45509877 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45509874 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45509875 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45509869 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45509870 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45509871 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45509872 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45509873 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45509867 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45509868 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45509866 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45509862 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45509863 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45509865 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45509860 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45509856 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45509859 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45509850 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45509853 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          45509847 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45509843 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45509838 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45509038 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode062
          45509037 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode061
          45508910 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode063
