[2026-08-23 17:52:08]
23-Aug-2026 15:52:08 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.66120
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13669143 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13669144 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13669145 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13669146 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13669147 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13669148 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13669149 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13669150 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13669151 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13669152 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13669153 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13669154 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13669155 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13669156 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13669157 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13669158 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13669159 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13669160 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13669161 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13669162 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13669163 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13669164 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13669165 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13669166 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13669167 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13669168 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13669169 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13669170 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13669171 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13669172 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13669173 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13669174 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13669175 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13669176 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13669177 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13669178 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13669179 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13669180 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13669181 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13669182 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13669183 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13669184 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13669185 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13669186 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13669187 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13669188 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13669189 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13669190 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13669191 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13669192 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13669193 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13669194 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13669195 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13669196 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13669197 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13669198 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13669199 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13669200 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13669201 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13669202 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13669203 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13669204 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13669205 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13669206 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13669207 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13669208 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13669209 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13669210 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13669211 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13669212 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13669213 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13669214 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13669215 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13669216 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13669217 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13669218 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13669219 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13669220 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13669221 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13669222 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13669223 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13669224 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13669225 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13669226 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13669227 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13669228 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13669229 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
