[2026-08-12 19:44:08]
12-Aug-2026 17:44:08 We  Doy: 26/224/R/17  Week: 2431/3/26W33  MJD: 61264.73898
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12074019 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12074020 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12074021 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12074022 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12074023 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12074024 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12074025 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12074026 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12074027 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12074028 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12074029 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12074030 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12074031 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12074032 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12074033 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12074034 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12074035 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12074036 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12074037 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12074038 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12074039 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12074040 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12074041 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12074042 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12074043 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12074044 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12074045 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12074046 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12074047 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12074048 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12074049 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12074050 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12074051 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12074052 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12074053 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12074054 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12074055 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12074056 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12074057 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12074058 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12074059 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12074060 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12074061 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12074062 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12074063 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12074064 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12074065 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12074066 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12074067 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12074068 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12074069 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12074070 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12074011 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12074012 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12074013 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12074014 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12074015 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12074016 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12074017 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12074018 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12073347 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
          12073348 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
          12073349 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
          12073350 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
