[2026-05-20 06:57:39]
20-May-2026 04:57:38 We  Doy: 26/140/E/04  Week: 2419/3/26W21  MJD: 61180.20669
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4373731 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4373675 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4373676 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4373677 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4373678 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4373679 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4373680 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4373681 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4373682 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4373683 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4373684 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4373685 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4373686 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4373687 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4373688 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4373689 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4373690 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4373691 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4373692 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4373693 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4373694 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4373695 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4373696 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4373697 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4373698 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4373699 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4373700 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4373701 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4373702 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4373703 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4373704 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4373705 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4373706 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4373707 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4373708 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4373709 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4373710 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4373711 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4373712 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4373713 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4373714 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4373715 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4373716 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4373717 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4373718 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4373719 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4373720 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4373721 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4373722 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4373723 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4373724 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4373725 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4373726 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4373727 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4373728 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4373729 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4373730 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4373672 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4373673 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4373674 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
