[2026-05-21 12:29:14]
21-May-2026 10:29:14 Th  Doy: 26/141/K/10  Week: 2419/4/26W21  MJD: 61181.43697
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4453629 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4453630 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4453631 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4453632 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4453633 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4453634 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4453635 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4453636 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4453637 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4453638 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4453639 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4453640 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
