[2026-07-07 23:13:17]
07-Jul-2026 21:13:17 Tu  Doy: 26/188/V/21  Week: 2426/2/26W28  MJD: 61228.88422
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8569853 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8569854 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8569851 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8569850 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8569847 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8569848 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8569849 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8569845 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8569846 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8569807 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8569843 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8569844 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8569795 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8569805 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8569806 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8569793 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8569794 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8569792 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8569791 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8569790 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8569786 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8569787 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8569788 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8569789 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8569785 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8569784 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8569783 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8569780 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8569781 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8569774 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8569772 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8569766 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8569763 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8569752 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8569745 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8569731 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8569728 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8569722 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8569721 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8569715 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8569716 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8569708 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8569710 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8569712 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8569713 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8569701 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8569698 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8569696 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8569695 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8569687 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8569654 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8569656 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8569653 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8569642 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8569637 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8569631 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8569625 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8569624 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8569604 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8569537 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8568704 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
