[2026-08-24 16:00:11]
24-Aug-2026 14:00:11 Mo  Doy: 26/236/O/14  Week: 2433/1/26W35  MJD: 61276.58346
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13757579 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13757580 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13757575 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13757576 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13757577 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13757573 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13757574 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13757571 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13757552 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13757551 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13757547 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13757548 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13757549 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13757550 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13757546 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13757538 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13757539 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13757540 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13757541 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13757533 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13757534 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13757536 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13757537 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13757529 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13757527 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13757528 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13757523 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13757524 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13757525 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13757526 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13757519 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13757521 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13757516 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13757512 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
