[2026-02-16 05:53:09]
16-Feb-2026 04:53:09 Mo  Doy: 26/047/E/04  Week: 2406/1/26W08  MJD: 61087.20358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45616691 icpu-aiub RUNBPE_Q ck18y530 CG       1:53      1 bnode063
          45616698 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45616642 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45616644 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45616646 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45616648 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45616650 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45616651 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45616652 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45616654 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45616655 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45616656 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45616658 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45616659 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45616660 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45616662 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45616663 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45616664 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45616666 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45616667 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45616668 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45616672 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45616675 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45616680 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45616682 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45616683 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45616684 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45616686 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45616688 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45616692 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45616481 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode062
          45616482 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode063
          45616483 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode062
          45616484 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode063
