[2026-01-29 16:52:11]
29-Jan-2026 15:52:12 Th  Doy: 26/029/P/15  Week: 2403/4/26W05  MJD: 61069.66125
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44605757 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44605753 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44605749 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44605735 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44605720 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44605721 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44605701 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44605703 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44605707 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44605697 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44605698 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44605687 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44605689 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44605690 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44605680 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44605681 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44605677 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44605678 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44605679 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44605673 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44605674 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44605675 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44605670 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44605671 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44605672 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44605664 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44605665 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44605666 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44605668 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44605648 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44605650 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44605651 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44605652 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44605653 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44605654 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44605656 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44605657 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44605658 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44605659 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44605660 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44605662 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44605663 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44605640 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44605644 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44605645 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44605646 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44605647 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44605635 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44605638 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44605607 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44605614 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44605615 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44605624 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44605626 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44605632 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44605634 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44605569 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44605566 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44605567 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44605565 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44605564 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
