[2026-06-15 17:58:15]
15-Jun-2026 15:58:15 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.66545
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6011316 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6011314 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6011315 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6011313 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6011312 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6011311 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6011308 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6011309 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6011310 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6011303 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6011304 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6011305 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6011306 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6011307 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6011298 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6011299 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6011302 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6011293 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6011294 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6011295 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6011296 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6011297 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6011290 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6011291 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6011292 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6011287 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6011288 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6011289 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6011285 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6011286 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6011282 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6011283 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6011284 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6011279 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6011280 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6011281 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6011277 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6011278 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6011275 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6011276 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6011273 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6011274 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6011271 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6011270 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6011269 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6011268 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6011267 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6011266 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6011265 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6011263 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6011264 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6011261 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6011262 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6011258 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6011259 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6011260 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6011256 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6011252 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6011213 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6011207 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6010507 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode060
           6010230 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode063
