[2026-07-20 01:10:15]
19-Jul-2026 23:10:15 Su  Doy: 26/200/X/23  Week: 2428/0/26W29  MJD: 61240.96545
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9546586 icpu-aiub RUNBPE_Q ck18y530  R    3:06:22      1 bnode061
           9553816 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9553818 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9553815 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9553814 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9553812 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9553813 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9553809 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9553810 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9553808 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9553807 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9553805 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9553806 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9553801 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9553802 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           9553803 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9553804 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9553797 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9553798 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9553794 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9553795 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9553796 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9553792 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9553789 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9553790 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9553791 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9553787 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9553788 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9553785 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9553786 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9553783 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9553784 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9553781 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9553782 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9553780 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9553777 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9553774 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9553776 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9553773 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9553772 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9553771 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           9553769 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9553768 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           9553760 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9553759 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           9553757 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9553744 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9553735 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9553738 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9553723 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           9553713 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           9553716 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           9553709 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           9553706 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           9553701 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           9553697 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           9553699 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           9553694 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           9553688 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           9553689 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           9553692 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           9548001 icpu-aiub RUNBPE_Q ck18y530  R    2:09:27      1 bnode060
           9546309 icpu-aiub RUNBPE_Q ck18y530  R    3:14:20      1 bnode062
           9546310 icpu-aiub RUNBPE_Q ck18y530  R    3:14:20      1 bnode062
           9546311 icpu-aiub RUNBPE_Q ck18y530  R    3:14:20      1 bnode062
           9541796 icpu-aiub RUNBPE_Q ck18y530  R    5:14:28      1 bnode061
           9541797 icpu-aiub RUNBPE_Q ck18y530  R    5:14:28      1 bnode061
           9541798 icpu-aiub RUNBPE_Q ck18y530  R    5:14:28      1 bnode061
           9538657 icpu-aiub RUNBPE_Q ck18y530  R    6:29:29      1 bnode062
           9537543 icpu-aiub RUNBPE_Q ck18y530  R    6:59:29      1 bnode060
           9537433 icpu-aiub RUNBPE_Q ck18y530  R    7:04:29      1 bnode062
           9537434 icpu-aiub RUNBPE_Q ck18y530  R    7:04:29      1 bnode063
           9537435 icpu-aiub RUNBPE_Q ck18y530  R    7:04:29      1 bnode061
           9537436 icpu-aiub RUNBPE_Q ck18y530  R    7:04:29      1 bnode060
           9537437 icpu-aiub RUNBPE_Q ck18y530  R    7:04:29      1 bnode061
           9535947 icpu-aiub RUNBPE_Q ck18y530  R    8:18:25      1 bnode062
           9535948 icpu-aiub RUNBPE_Q ck18y530  R    8:18:25      1 bnode063
           9535949 icpu-aiub RUNBPE_Q ck18y530  R    8:18:25      1 bnode060
           9535950 icpu-aiub RUNBPE_Q ck18y530  R    8:18:25      1 bnode061
           9535946 icpu-aiub RUNBPE_Q ck18y530  R    8:18:28      1 bnode061
           9535839 icpu-aiub RUNBPE_Q ck18y530  R    8:29:25      1 bnode060
           9535834 icpu-aiub RUNBPE_Q ck18y530  R    8:29:28      1 bnode060
           9535835 icpu-aiub RUNBPE_Q ck18y530  R    8:29:28      1 bnode061
           9535836 icpu-aiub RUNBPE_Q ck18y530  R    8:29:28      1 bnode062
           9535837 icpu-aiub RUNBPE_Q ck18y530  R    8:29:28      1 bnode063
