[2026-07-20 01:35:26]
19-Jul-2026 23:35:26 Su  Doy: 26/200/X/23  Week: 2428/0/26W29  MJD: 61240.98294
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9546586 icpu-aiub RUNBPE_Q ck18y530  R    3:31:33      1 bnode061
           9556242 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9556166 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9556177 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9556163 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9556155 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9556147 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9556154 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9556145 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           9556036 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           9556040 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           9556092 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           9556130 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           9556140 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           9556142 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           9556025 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           9556026 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           9556034 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           9556021 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9556019 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           9556014 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9556015 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9556017 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9556013 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9556009 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9556012 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9556007 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9556008 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9555993 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9555994 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9555995 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9555999 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9556000 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9556002 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9556006 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9555983 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           9555988 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           9555989 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           9555977 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9555979 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9555981 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9555964 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9555971 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9555973 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9555975 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9555958 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           9555959 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           9555962 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           9555956 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9555957 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9555927 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           9555932 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           9555934 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           9555940 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           9555947 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           9555952 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           9555955 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           9555926 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           9555918 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           9555921 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           9555923 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           9548001 icpu-aiub RUNBPE_Q ck18y530  R    2:34:38      1 bnode060
