[2026-06-18 23:15:16]
18-Jun-2026 21:15:16 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.88560
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6460481 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6460480 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6460463 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6460464 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6460465 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6460466 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6460467 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6460468 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6460469 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6460470 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6460471 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6460472 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6460473 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6460474 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6460475 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6460476 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6460477 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6460478 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6460479 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6460421 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6460422 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6460423 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6460424 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6460425 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6460426 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6460427 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6460428 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6460429 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6460430 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6460431 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6460432 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6460433 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6460434 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6460435 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6460436 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6460437 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6460438 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6460439 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6460440 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6460441 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6460442 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6460443 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6460444 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6460445 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6460446 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6460447 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6460448 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6460449 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6460450 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6460451 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6460452 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6460453 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6460454 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6460455 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6460456 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6460457 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6460458 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6460459 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6460460 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6460461 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6460462 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6460415 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6460416 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6460409 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6460231 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
           6458903 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode060
