[2026-01-29 14:15:11]
29-Jan-2026 13:15:11 Th  Doy: 26/029/N/13  Week: 2403/4/26W05  MJD: 61069.55221
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44593678 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44593679 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44593676 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44593677 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44593675 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44593673 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44593674 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44593654 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44593655 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44593656 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44593657 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44593658 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44593659 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44593660 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44593661 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44593662 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44593663 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44593664 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44593627 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593628 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593629 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593630 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593631 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593632 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593633 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593634 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593635 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593636 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593637 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593638 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593639 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593640 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593641 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593642 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593643 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593644 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593645 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593646 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593647 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593648 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593649 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593650 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593651 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593652 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593653 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44593618 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44593619 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44593620 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44593621 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44593622 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44593623 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44593624 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44593625 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44593613 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44593614 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44593615 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44593616 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44593617 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44593611 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44593612 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44593203 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          44593204 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          44590982 icpu-aiub RUNBPE_Q ck18y530  R      36:43      1 bnode062
