[2026-06-18 13:26:12]
18-Jun-2026 11:26:13 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.47654
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6413340 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6413341 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6413342 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6413343 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6413344 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6413345 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6413305 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6413306 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6413307 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6413308 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6413309 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6413310 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6413311 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6413312 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6413313 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6413314 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6413315 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6413316 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6413317 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6413318 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6413319 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6413321 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6413322 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6413323 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6413324 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6413326 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6413327 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6413328 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6413329 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6413330 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6413331 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6413332 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6413333 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6413334 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6413335 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6413336 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6413337 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6413338 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6413339 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6413289 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6413290 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6413291 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
