[2026-06-23 18:19:15]
23-Jun-2026 16:19:16 Tu  Doy: 26/174/Q/16  Week: 2424/2/26W26  MJD: 61214.68005
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6865836 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6865837 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6865811 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6865812 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6865813 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6865814 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6865815 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6865816 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6865817 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6865818 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6865819 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6865820 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6865821 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6865822 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6865823 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6865824 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6865825 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6865826 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6865827 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6865828 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6865829 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6865830 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6865831 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6865832 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6865833 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6865834 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6865835 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6865776 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6865777 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6865778 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6865781 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6865782 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6865783 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6865784 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6865785 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6865786 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6865787 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6865788 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6865789 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6865790 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6865791 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6865792 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6865793 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6865794 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6865795 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6865796 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6865797 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6865798 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6865799 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6865800 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6865801 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6865802 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6865803 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6865804 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6865805 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6865806 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6865807 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6865808 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6865809 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6865810 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6845381 icpu-aiub RUNBPE_Q ck18y530  R    1:00:45      1 bnode061
           6840946 icpu-aiub RUNBPE_Q ck18y530  R    1:40:46      1 bnode062
           6821706 icpu-aiub RUNBPE_Q ck18y530  R    2:30:46      1 bnode061
