[2026-07-15 08:27:12]
15-Jul-2026 06:27:13 We  Doy: 26/196/G/06  Week: 2427/3/26W29  MJD: 61236.26890
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9199928 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9199929 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9199930 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9199811 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9199812 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9199813 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9199814 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9199815 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9199816 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9199817 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9199818 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9199819 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9199820 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9199821 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9199822 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9199823 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9199824 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9199825 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9199826 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9199827 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9199828 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9199829 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9199830 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9199831 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9199832 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9199833 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9199834 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9199835 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9199836 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9199837 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9199838 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9199839 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9199840 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9199841 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9199842 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9199843 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9199844 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9199845 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9199846 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9199847 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9199848 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9199849 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9199850 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9199851 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9199852 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9199853 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
