[2026-08-17 12:49:11]
17-Aug-2026 10:49:10 Mo  Doy: 26/229/K/10  Week: 2432/1/26W34  MJD: 61269.45081
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12540405 icpu-aiub RUNBPE_Q ck18y530 CG       0:34      1 bnode062
          12540594 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12540595 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12540596 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12540597 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12540598 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12540599 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12540600 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12540601 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12540602 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12540603 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12540604 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12540605 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12540606 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12540607 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12540608 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12540609 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12540610 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12540611 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12540612 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12540613 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12540614 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12540615 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12540616 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12540617 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12540618 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
