[2026-01-02 12:49:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

02-Jan-2026 11:49:08 Fr  Doy: 26/002/L/11  Week: 2399/5/26W01  MJD: 61042.49245
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42174462 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42174463 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          42174460 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          42174461 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          42174458 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42174459 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42174455 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          42174456 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          42174457 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          42174454 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          42174453 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          42174452 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42174450 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          42174451 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          42174449 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          42174443 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          42174444 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          42174445 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          42174446 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          42174447 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          42174448 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          42174442 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42174441 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          42174440 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          42174439 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          42174437 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          42174438 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          42174436 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          42174434 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          42174435 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          42174432 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          42174433 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          42174429 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          42174430 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          42174431 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42174425 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          42174426 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          42174427 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          42174428 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          42174423 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          42174424 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          42174421 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          42174422 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          42174418 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          42174419 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          42174420 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          42174411 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42174412 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42174413 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42174414 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42174415 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
