[2026-02-02 21:31:28]
02-Feb-2026 20:31:29 Mo  Doy: 26/033/U/20  Week: 2404/1/26W06  MJD: 61073.85520
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44806485 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44806486 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44806484 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44806483 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44806482 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44806480 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44806481 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44806479 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44806478 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44806476 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44806477 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44806475 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44806470 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44806471 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44806472 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44806473 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44806474 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44806468 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44806469 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44806464 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44806465 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44806466 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44806467 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44806461 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44806462 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44806463 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44806456 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44806457 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44806458 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44806459 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44806460 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44806454 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44806455 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44806453 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44806452 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44806451 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44806447 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44806448 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44806450 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44806443 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44806444 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44806446 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44806438 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44806439 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44806441 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44806442 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44806435 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44806436 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44806437 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44806434 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44806432 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44806430 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44806429 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44806427 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44806428 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44806426 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44806405 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44806401 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44806395 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44806276 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44804450 icpu-aiub RUNBPE_Q ck18y530  R      23:26      1 bnode060
