[2026-06-16 19:44:07]
16-Jun-2026 17:44:08 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.73898
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6166842 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6166843 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6166844 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6166845 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6166834 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6166835 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6166836 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6166783 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6166784 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6166785 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6166786 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6166787 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6166788 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6166789 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6166790 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6166791 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6166792 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6166793 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6166794 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6166795 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6166796 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6166797 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6166798 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6166799 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6166800 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6166801 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6166802 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6166803 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6166804 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6166805 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6166806 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6166807 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6166808 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6166809 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6166810 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6166811 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6166812 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6166813 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6166814 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6166815 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6166816 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6166817 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6166818 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6166819 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6166820 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6166821 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6166822 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6166823 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6166824 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6166825 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6166826 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6166827 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6166828 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6166829 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6166830 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6166776 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6166777 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6166778 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6166779 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6166780 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6166781 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6166782 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6166773 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
