[2026-09-17 00:18:32]
16-Sep-2026 22:18:33 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.92955
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15403782 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15403783 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15403784 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15403785 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15403786 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15403787 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15403788 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15403789 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15403790 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15403791 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15403792 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15403793 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15403794 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15403795 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15403796 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15403797 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15403798 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15403799 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15403800 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15403801 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15403802 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15403803 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15403804 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15403805 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15403806 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15403807 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15403808 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15403809 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15403810 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15403811 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15403812 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15403813 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15403814 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15403815 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15403816 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
