[2026-02-14 06:17:32]
14-Feb-2026 05:17:32 Sa  Doy: 26/045/F/05  Week: 2405/6/26W07  MJD: 61085.22051
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45510261 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45510258 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45510259 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45510260 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45510256 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45510257 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45510255 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45510253 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45510254 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45510251 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45510252 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45510248 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45510249 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45510250 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45510244 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45510245 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45510246 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45510247 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45510242 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45510243 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45510237 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45510238 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45510239 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45510240 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45510241 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45510229 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45510230 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45510231 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45510232 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45510233 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45510234 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45510235 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45510236 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45510220 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45510221 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45510222 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45510223 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45510224 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45510225 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45510226 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45510227 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45510228 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45510213 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45510214 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45510215 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45510216 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45510217 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45510218 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45510219 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45510212 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45510207 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45510208 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45510209 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45510210 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45510211 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45510206 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45510204 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45510205 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45510203 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45510196 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45509038 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode062
          45509037 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode061
