[2026-07-27 10:18:08]
27-Jul-2026 08:18:09 Mo  Doy: 26/208/I/08  Week: 2429/1/26W31  MJD: 61248.34594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10396209 icpu-aiub RUNBPE_Q ck18y530 CG       1:04      1 bnode061
          10396341 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10396343 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10396347 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10396349 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10396351 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10396354 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10396355 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10396357 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10396358 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10396364 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10396365 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10396367 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10396368 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10396370 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10396185 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396186 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396187 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396189 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396190 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396191 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396192 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396193 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396194 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396195 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396196 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396197 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396198 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396199 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396200 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396201 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396202 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396203 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396204 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396205 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396206 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396207 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396208 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396210 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396211 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396212 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396213 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396214 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396215 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396216 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396217 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396218 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396219 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396220 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396221 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396222 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396223 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396224 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396226 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10396227 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
