[2026-06-15 11:25:11]
15-Jun-2026 09:25:11 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.39249
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5993799 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5993797 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5993798 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5993796 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           5993795 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5993794 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5993792 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           5993793 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           5993791 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5993790 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5993789 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           5993786 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           5993788 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           5993785 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           5993783 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5993784 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5993782 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5993780 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5993781 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5993779 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5993777 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5993778 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5993774 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5993775 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5993776 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5993771 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5993772 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5993770 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5993769 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5993767 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5993768 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5993766 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5993765 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           5993763 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5993758 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5993759 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5993755 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           5993756 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5993754 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5993748 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           5993749 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           5993747 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5993745 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5993746 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           5993730 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5993729 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           5993726 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           5993724 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5993725 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5993723 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5993721 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           5993722 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           5993719 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           5993720 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           5993718 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           5993717 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           5993714 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           5993715 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           5993716 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           5993713 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           5993710 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5993711 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5993712 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5993708 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5993709 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5993706 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           5993707 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           5993705 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           5993703 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5993704 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5993702 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           5993699 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           5993700 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           5993701 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           5993698 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           5993692 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           5993695 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           5993691 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           5993689 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5993687 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           5993684 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5993683 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           5993680 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           5993681 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           5993682 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           5993679 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           5993678 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           5993676 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5993670 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           5993668 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           5993669 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           5993665 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           5993666 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           5993667 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           5993663 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           5993664 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           5993660 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           5993661 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           5993656 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           5993650 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           5993651 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           5993652 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           5993653 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           5993649 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           5993643 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           5993642 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5993641 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           5993637 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
