[2026-09-18 14:58:16]
18-Sep-2026 12:58:16 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.54046
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15601614 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15601610 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15601611 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15601612 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15601613 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15601609 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15601607 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15601608 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15601603 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15601606 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15601602 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15601593 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15601595 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15601585 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15601586 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15601589 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15601578 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15601579 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15601580 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15601581 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15601582 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15601574 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15601575 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15601576 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15601577 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15601572 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15601573 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15601570 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15601571 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15601568 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15601569 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15601565 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15601566 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15601567 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15601562 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15601563 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15601564 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15601560 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15601561 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15601556 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15601557 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15601558 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15601559 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15601555 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15601553 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15601554 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15601549 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15601550 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15601551 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15601552 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15601539 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15601540 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15601541 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15601542 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15601543 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15601544 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15601545 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15601546 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
