[2026-08-21 20:26:16]
21-Aug-2026 18:26:16 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.76824
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13520240 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13520241 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13520242 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13520236 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13520237 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13520238 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13520239 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13520235 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13520232 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13520233 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13520234 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13520230 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13520231 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13520225 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13520226 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13520227 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13520228 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13520229 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13520223 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13520224 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13520219 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13520220 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13520221 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13520222 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
