[2026-08-23 03:46:09]
23-Aug-2026 01:46:10 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.07373
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13617945 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13617947 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13617948 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13617949 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13617951 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13617952 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13617953 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13617955 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13617956 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13617957 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13617959 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13617960 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13617744 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617745 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617747 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617748 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617749 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617751 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617752 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617753 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617755 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617756 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617757 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617759 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617760 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617761 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617763 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617764 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617765 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617767 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617768 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617769 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617771 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617772 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617773 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617775 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617776 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617777 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617779 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617780 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617781 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617783 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617784 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617785 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617787 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617788 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617789 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617791 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617792 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617793 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617795 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617796 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617797 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617799 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617800 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617801 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617803 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617804 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617805 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617807 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617808 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617809 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617811 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617812 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617813 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617815 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617816 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617817 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617819 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617820 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617821 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617823 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617824 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13617825 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13617827 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13617828 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
