[2026-09-22 22:42:09]
22-Sep-2026 20:42:09 Tu  Doy: 26/265/U/20  Week: 2437/2/26W39  MJD: 61305.86260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16032240 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          16032213 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          16032212 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          16032211 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          16032210 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          16032208 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          16032207 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          16032202 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          16032203 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          16032204 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          16032205 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          16032206 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          16032201 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          16032200 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          16032198 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          16032199 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          16032197 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          16032195 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          16032196 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          16032194 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          16032193 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          16032192 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          16032188 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          16032189 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          16032190 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          16032191 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          16032187 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          16032185 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          16032184 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          16032183 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          16032179 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          16032180 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          16032177 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          16032176 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          16032175 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          16032174 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          16032171 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          16032172 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          16032173 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          16032170 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
