[2026-07-27 21:09:14]
27-Jul-2026 19:09:14 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.79808
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10526458 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10526459 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10526460 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10526455 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10526456 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10526453 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10526450 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10526449 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10526447 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10526448 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10526434 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10526432 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10526416 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10526417 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10526409 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10526404 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10526406 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10526402 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10526395 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10526397 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10526390 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10526386 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10526377 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10526374 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10526366 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10526368 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10526361 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10526340 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10526325 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10526326 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10526320 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10526310 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10526311 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10526313 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10526315 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10526317 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10526318 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10526307 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10526293 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10526295 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10526297 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10526299 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10526287 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10526288 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10526277 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10526270 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10526271 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10526262 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10526263 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10526258 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10526254 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10526255 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10526253 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10526251 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10526252 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10526247 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10526248 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10526242 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10526245 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10526246 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10526239 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10526226 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10526217 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10526214 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10526208 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10526198 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10526178 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10526174 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
