[2026-08-17 12:38:23]
17-Aug-2026 10:38:24 Mo  Doy: 26/229/K/10  Week: 2432/1/26W34  MJD: 61269.44333
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12533625 icpu-aiub RUNBPE_Q ck18y530 CG       9:28      1 bnode060
          12533502 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
          12533503 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          12533505 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          12533506 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
          12533507 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          12533509 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          12533511 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          12533513 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          12533517 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          12533519 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          12533521 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          12533522 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
          12533523 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          12533525 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          12533527 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          12533529 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          12533532 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          12533533 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode060
          12533534 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          12533535 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
          12533536 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          12533537 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode060
          12533538 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          12533539 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
          12533540 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          12533541 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode060
          12533542 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          12533543 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
          12533544 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          12533545 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode060
          12533546 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          12533547 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
          12533548 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          12533549 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode060
          12533550 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          12533551 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
          12533552 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          12533553 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode060
          12533554 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          12533555 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
          12533556 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          12533558 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          12533559 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
          12533560 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          12533561 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode060
          12533562 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          12533564 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          12533565 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode060
          12533566 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
