[2025-12-24 12:55:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:55:10 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.49664
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41013118 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41013119 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41013117 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41013116 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41013114 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41013115 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41013112 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41013110 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41013111 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41013109 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41013105 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41013106 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41013107 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41013108 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41013103 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41013104 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41013101 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41013102 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41013099 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41013100 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41013096 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41013097 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41013098 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41013095 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41013094 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41013093 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41013092 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41013091 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41013089 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41013090 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41013086 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41013087 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41013088 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41013085 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41013083 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41013084 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41013080 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41013081 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41013082 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41013079 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41013075 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41013076 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41013077 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41013078 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41013074 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41013072 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41013073 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41013069 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41013070 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41013071 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41013067 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41013068 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41013066 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41013065 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41013064 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41013062 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41013063 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41013048 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41013049 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41013047 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41013046 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41013045 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41013043 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41013040 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41013041 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41013038 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41013039 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41013037 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41013035 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41013032 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41013033 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41013030 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41013031 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41013029 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41013028 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41013024 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41013025 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41013026 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41013027 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41013022 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41013023 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41013020 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41013021 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41013019 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          41013018 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41013017 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41013016 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41013014 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41013015 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          41013013 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41013011 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          41013012 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          41013010 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41013009 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          41013008 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          41013007 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          41013006 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          41013003 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          41013004 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          41013005 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          41013002 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          41013001 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41012999 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41012998 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41012993 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          41012974 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          41012926 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          41012934 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          41012938 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          41012942 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          41012946 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          41012856 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          41012857 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          41012864 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          41012868 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          41012888 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          41012901 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          41012905 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          41012909 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          41012913 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          41012917 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          41012840 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          41012806 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          41012773 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          41012648 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          41012523 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          41012484 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode063
          41011437 icpu-aiub RUNBPE_Q ck18y530  R      14:11      1 bnode063
          41011206 icpu-aiub RUNBPE_Q ck18y530  R      18:07      1 bnode063
          41011207 icpu-aiub RUNBPE_Q ck18y530  R      18:07      1 bnode062
          41010719 icpu-aiub RUNBPE_Q ck18y530  R      22:46      1 bnode062
          41010488 icpu-aiub RUNBPE_Q ck18y530  R      25:25      1 bnode061
          41010485 icpu-aiub RUNBPE_Q ck18y530  R      25:39      1 bnode063
          41010343 icpu-aiub RUNBPE_Q ck18y530  R      28:05      1 bnode063
          41010135 icpu-aiub RUNBPE_Q ck18y530  R      30:40      1 bnode060
          41009695 icpu-aiub RUNBPE_Q ck18y530  R      34:07      1 bnode063
          41009620 icpu-aiub RUNBPE_Q ck18y530  R      34:51      1 bnode061
          41009535 icpu-aiub RUNBPE_Q ck18y530  R      36:12      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R      37:45      1 bnode063
          41009256 icpu-aiub RUNBPE_Q ck18y530  R      41:32      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R      41:32      1 bnode063
          41008893 icpu-aiub RUNBPE_Q ck18y530  R      47:46      1 bnode061
          41007234 icpu-aiub RUNBPE_Q ck18y530  R    1:04:21      1 bnode061
          41007232 icpu-aiub RUNBPE_Q ck18y530  R    1:04:22      1 bnode061
