[2026-08-23 00:54:08]
22-Aug-2026 22:54:08 Sa  Doy: 26/234/W/22  Week: 2432/6/26W34  MJD: 61274.95426
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13601715 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601718 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601719 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601722 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601723 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601726 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601727 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601730 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601731 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601734 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601735 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601738 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601739 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601743 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601746 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601747 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601751 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601754 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601755 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601758 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601759 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601762 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601763 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601766 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601767 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601770 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601771 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601775 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
