[2026-08-29 02:31:25]
29-Aug-2026 00:31:26 Sa  Doy: 26/241/A/00  Week: 2433/6/26W35  MJD: 61281.02183
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14250449 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14250450 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14250451 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14250452 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14250453 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14250454 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14250455 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14250456 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14250457 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14250458 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14250459 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14250460 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14250461 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14250462 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14250463 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14250464 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14250465 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14250466 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14250467 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14250468 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14250469 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14250470 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14250471 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14250472 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14250473 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14250474 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14250475 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14250476 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14250477 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14250478 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14250479 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14250480 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14250481 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14250482 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14250483 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14250484 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14250485 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14250486 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14250487 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14250488 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14250489 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14250490 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14250491 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14250492 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14250493 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14250494 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14250495 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14250496 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14250497 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14250498 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14250499 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14250500 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14250501 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14250502 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14250503 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14250504 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14250505 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14250506 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14250507 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14250508 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14250195 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
