[2026-08-27 18:12:13]
27-Aug-2026 16:12:14 Th  Doy: 26/239/Q/16  Week: 2433/4/26W35  MJD: 61279.67516
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14069176 icpu-aiub RUNBPE_Q ck18y530 CG       4:36      1 bnode062
          14069907 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14069908 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14069909 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14069906 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14069905 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14069901 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14069902 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14069903 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14069904 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14069900 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14069898 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14069899 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14069895 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14069896 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14069897 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14069893 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14069889 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14069890 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14069891 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14069892 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14069884 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14069885 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14069886 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14069887 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14069888 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14069880 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14069881 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14069883 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14069877 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14069875 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14069876 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14069874 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14069871 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
