[2026-08-25 23:15:09]
25-Aug-2026 21:15:10 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.88553
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13888817 icpu-aiub RUNBPE_Q ck18y530 CG       1:54      1 bnode063
          13888916 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13888914 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13888912 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13888913 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13888911 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13888909 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13888907 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13888905 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13888903 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13888901 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13888899 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13888897 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13888895 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13888892 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13888893 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13888885 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13888889 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13888890 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13888891 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13888846 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13888850 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13888854 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13888857 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13888858 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13888861 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13888862 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13888865 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13888866 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13888869 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13888870 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13888873 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13888874 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13888877 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13888881 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13888882 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13888801 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13888802 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13888805 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13888806 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13888809 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13888810 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13888814 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13888818 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13888821 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13888822 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13888826 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13888830 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13888833 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13888834 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13888837 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13888838 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13888841 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13888842 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13888745 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13888746 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13888750 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13888753 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13888754 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13888757 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13888758 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13888761 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13888762 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
