[2026-06-16 00:32:15]
15-Jun-2026 22:32:15 Mo  Doy: 26/166/W/22  Week: 2423/1/26W25  MJD: 61206.93906
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6031197 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6031198 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6031199 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6031200 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6031201 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6031202 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6031203 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6031204 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6031205 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6031206 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6031207 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6031208 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6031209 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6031210 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6031211 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6031212 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6031213 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6031214 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6031215 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6031216 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6031217 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6031218 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6031219 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6031220 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6031221 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6031222 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6031223 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6031224 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6031128 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6031129 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6031130 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6031131 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6031132 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6031133 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6031134 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6031135 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6031136 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6031137 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6031138 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6031139 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6031140 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6031141 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6031142 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6031143 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6031144 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6031145 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6031146 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6031147 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6031148 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6031149 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6031150 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6031151 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6031152 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6031153 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6031154 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6031155 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6031156 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6031157 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6031158 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6031159 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6031160 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6031161 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6031162 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6031163 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6031164 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6031165 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6031166 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6031167 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6031168 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6031169 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6031170 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6031171 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6031172 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6031173 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6031174 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6031175 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6031176 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6031177 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6031178 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6031179 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6031180 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6031181 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6031182 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6031183 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6031184 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6031185 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6031186 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6031187 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6031188 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6031189 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6031190 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6031191 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6031192 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6031193 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6031194 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6031195 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6031196 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6031105 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6031106 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6031107 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6031108 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6031109 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6031110 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6031111 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6031112 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6031113 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
