[2026-06-04 19:56:07]
04-Jun-2026 17:56:07 Th  Doy: 26/155/R/17  Week: 2421/4/26W23  MJD: 61195.74730
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5412654 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5412655 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5412656 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5412657 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5412658 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5412659 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5412660 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5412661 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5412662 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5412577 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5412578 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5412579 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5412580 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5412581 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5412582 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5412583 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5412584 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5412585 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5412586 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5412587 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5412588 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5412589 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5412590 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5412591 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5412592 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5412593 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5412594 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5412595 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5412596 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5412597 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5412598 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5412599 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5412600 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5412601 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5412602 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5412603 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5412604 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5412605 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5412606 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5412607 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5412608 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5412609 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5412610 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5412611 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5412612 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5412613 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5412614 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5412615 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
