[2026-08-17 21:25:15]
17-Aug-2026 19:25:16 Mo  Doy: 26/229/T/19  Week: 2432/1/26W34  MJD: 61269.80921
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12636065 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12636066 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12636068 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12636069 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12636070 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12636072 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12636073 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12636074 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12636076 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12636077 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12636078 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12636080 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12636081 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12636082 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12636084 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12636085 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12636086 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12636088 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12636089 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12636090 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12636092 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12636093 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12636094 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12636096 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12636097 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12636098 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12636100 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12636101 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12636102 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12636104 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12636105 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12636106 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12636108 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12636109 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12636110 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12636112 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12636113 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12636114 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12636116 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12636117 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12636118 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12636120 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12636121 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12636122 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12636124 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12636125 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12636126 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12636128 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12636129 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12636130 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12636132 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12636133 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12636134 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12636136 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12636137 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12636138 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12635883 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
