[2026-03-03 18:20:09]
03-Mar-2026 17:20:09 Tu  Doy: 26/062/R/17  Week: 2408/2/26W10  MJD: 61102.72233
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46887426 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46887409 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46887410 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46887411 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46887412 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46887413 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          46887414 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          46887415 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46887416 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46887417 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46887418 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46887419 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          46887420 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          46887421 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          46887422 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          46887423 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          46887424 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46887425 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46887392 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          46887393 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          46887394 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          46887395 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          46887396 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          46887397 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          46887398 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          46887399 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          46887400 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          46887401 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          46887402 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          46887403 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          46887404 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          46887405 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          46887406 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          46887407 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          46887408 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          46887386 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46887387 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46887388 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46887389 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46887390 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46887391 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46887382 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46887383 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          46887384 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46887385 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          46887381 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46887368 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46887372 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46887376 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46887324 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46887328 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46887332 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46887336 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46887340 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46887344 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46887348 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46887352 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46887356 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46887360 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46887364 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46887300 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          46887301 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
