[2026-06-15 17:53:19]
15-Jun-2026 15:53:19 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.66203
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6010861 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6010848 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6010847 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6010845 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6010841 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6010843 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6010838 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6010840 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6010837 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6010836 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6010835 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6010833 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6010834 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6010832 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6010830 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6010831 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6010828 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6010829 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6010827 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6010826 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6010825 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6010824 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6010822 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6010823 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6010818 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6010819 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6010820 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6010817 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6010814 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6010815 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6010812 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6010809 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6010811 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6010807 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6010808 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6010805 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6010806 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6010803 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6010804 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6010796 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6010798 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6010799 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6010794 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6010795 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6010791 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6010792 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6010793 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6010788 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6010790 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6010785 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6010787 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6010778 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6010777 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6010775 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6010776 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6010774 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6010771 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6010772 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6010773 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6010770 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6010507 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
           6010230 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode063
