[2026-09-17 14:57:08]
17-Sep-2026 12:57:09 Th  Doy: 26/260/M/12  Week: 2436/4/26W38  MJD: 61300.53969
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15489905 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15489906 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15489907 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15489908 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15489909 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15489910 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15489911 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15489912 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15489913 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15489915 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15489916 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15489917 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15489918 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15489919 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15489920 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15489921 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15489922 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15489925 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15489926 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15489927 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15489928 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15489929 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15489930 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15489931 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15489932 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15489933 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15489934 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15489935 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15489936 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15489937 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15489938 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15489939 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15489940 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15489942 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15489943 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15489944 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15489945 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15489946 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15489947 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15489948 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15489949 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15489950 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15489951 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15489952 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15489953 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15489954 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15489956 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15489957 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15489958 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15489959 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15489960 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
