[2026-07-25 06:52:17]
25-Jul-2026 04:52:18 Sa  Doy: 26/206/E/04  Week: 2428/6/26W30  MJD: 61246.20299
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10201496 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10201495 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10201494 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10201493 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10201491 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10201490 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10201488 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10201489 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10201487 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10201485 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10201486 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10201484 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10201483 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10201482 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10201481 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10201479 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10201480 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10201478 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10201477 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10201475 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10201476 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10201474 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10201473 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10201471 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10201472 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10201469 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10201468 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10201467 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10201466 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10201465 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10201463 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10201464 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10201462 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10201461 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10201460 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10201459 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10201457 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10201458 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10201456 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10201454 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10201455 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10201453 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10201450 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10201448 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10201449 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10201447 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10201441 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10201443 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10201444 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
