[2025-12-26 20:39:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 19:39:08 Fr  Doy: 25/360/T/19  Week: 2398/5/25W52  MJD: 61035.81884
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41136839 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41136840 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41136841 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41136842 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41136843 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41136844 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41136845 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41136846 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41136847 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41136836 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41136837 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41136838 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
