[2026-06-09 00:23:18]
08-Jun-2026 22:23:18 Mo  Doy: 26/159/W/22  Week: 2422/1/26W24  MJD: 61199.93285
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5624124 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5624122 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5624123 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5624121 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5624119 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5624120 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5624117 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5624118 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5624116 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5624114 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5624115 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5624108 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5624109 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5624110 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5624111 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5624112 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5624107 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           5624104 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5624105 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5624106 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5624102 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           5624103 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           5624099 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5624100 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5624101 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5624094 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           5624095 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           5624097 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           5624088 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           5624089 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
