[2026-03-07 05:52:09]
07-Mar-2026 04:52:09 Sa  Doy: 26/066/E/04  Week: 2408/6/26W10  MJD: 61106.20288
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47101604 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          47101603 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          47101600 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          47101601 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47101602 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47101598 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          47101599 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          47101595 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          47101596 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          47101597 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          47101594 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          47101592 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          47101593 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          47101591 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          47101590 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          47101588 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          47101589 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          47101587 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47101583 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          47101584 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          47101585 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          47101586 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          47101580 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          47101581 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          47101582 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          47101579 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          47101577 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          47101578 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          47101575 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          47101576 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          47101574 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          47101572 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          47101573 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          47101569 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          47101570 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          47101571 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          47101568 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          47101563 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          47101564 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          47101565 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          47101566 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          47101567 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          47101561 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          47101562 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          47101559 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          47101554 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          47101555 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          47101556 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          47101557 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          47101558 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          47101553 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47101550 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          47101551 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          47101552 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          47101548 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          47101549 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
