[2026-09-18 23:05:09]
18-Sep-2026 21:05:09 Fr  Doy: 26/261/V/21  Week: 2436/5/26W38  MJD: 61301.87858
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15636332 icpu-aiub RUNBPE_Q ck18y530 CG      16:54      1 bnode063
          15637793 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15637794 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15637511 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637512 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637513 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637514 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637515 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637516 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637517 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637518 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637519 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637520 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637521 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637522 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637523 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637524 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637525 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637526 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637527 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637528 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637529 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637530 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637531 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637532 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637533 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637534 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637535 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637536 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637537 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637538 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637539 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637540 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637541 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637542 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637543 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637544 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637545 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637546 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637547 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637548 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637549 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637550 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637551 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637552 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637553 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637554 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637555 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637556 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637557 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637558 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637559 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637560 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637561 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637562 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637563 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637564 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637565 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637566 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637567 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637568 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637569 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637570 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637571 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637572 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637573 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637574 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15637575 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15637576 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15637577 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15637578 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
