[2026-08-24 21:15:14]
24-Aug-2026 19:15:14 Mo  Doy: 26/236/T/19  Week: 2433/1/26W35  MJD: 61276.80225
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13778724 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          13778719 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13778710 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13778695 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          13778691 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          13778681 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13778683 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13778676 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13778672 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13778673 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13778662 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13778658 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
          13778652 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13778653 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          13778649 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          13778646 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13778641 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13778637 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          13778639 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13778624 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          13778610 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13778612 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          13778609 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13778607 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13778600 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          13778599 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13778592 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          13778591 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13778586 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          13778585 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          13778583 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13778584 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13778582 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
          13778578 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          13778572 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          13778571 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          13778567 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          13778568 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          13778564 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          13778566 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          13778559 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          13778551 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13778542 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          13778538 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13778535 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          13778531 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          13778528 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
          13778525 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          13778526 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          13778522 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          13778515 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
          13778513 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          13778505 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          13778493 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13778494 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          13778477 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          13778475 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
          13778471 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
          13778462 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          13778463 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          13778461 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          13778460 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          13778456 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13778452 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          13778449 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
          13778451 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
          13778440 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13778419 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          13778420 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          13778418 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
          13778416 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          13778413 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          13778414 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          13778410 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode063
          13778403 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          13778405 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          13778401 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          13778396 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
          13778391 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          13778386 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
          13778388 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          13778389 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
          13778385 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
          13778384 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode060
          13778379 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          13778378 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          13778376 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          13778369 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          13778366 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
          13778367 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
          13778365 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          13778364 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13778354 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          13778350 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          13778351 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          13778352 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode063
          13778348 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode060
          13778347 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          13778345 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
          13778342 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          13778338 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode063
          13778339 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode063
          13778334 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          13778332 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          13778333 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          13778330 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          13778328 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode060
          13778262 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          13778256 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
          13778258 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
          13778227 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode062
          13778217 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode060
          13778212 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode063
          13778213 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode062
          13778201 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode063
          13778202 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode063
          13778199 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode063
          13778198 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode063
          13778180 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          13778181 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          13778172 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
          13778173 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode063
          13778142 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode060
          13778120 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          13778114 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          13778110 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode063
          13778099 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
          13778095 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode063
          13778090 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          13778069 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
          13778051 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
          13778016 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode063
          13778005 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode062
          13777975 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
