[2026-08-19 02:39:12]
19-Aug-2026 00:39:12 We  Doy: 26/231/A/00  Week: 2432/3/26W34  MJD: 61271.02722
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12845372 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12845357 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12845358 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12845344 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12845335 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12845337 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12845339 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12845330 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          12845324 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12845316 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12845317 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12845315 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12845308 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12845309 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12845306 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12845303 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12845299 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12845301 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12845294 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12845296 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12845297 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12845288 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12845290 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12845285 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12845276 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12845278 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12845271 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12845272 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12845273 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12845264 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12845265 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12845267 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12845268 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12845269 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
