[2026-07-09 10:33:12]
09-Jul-2026 08:33:13 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.35640
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8707424 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8707426 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8707428 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8707422 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8707418 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8707419 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8707413 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8707414 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8707415 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8707404 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8707405 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8707403 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8707400 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8707401 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8707402 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8707393 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8707394 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8707395 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8707396 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8707397 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8707398 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8707363 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8707364 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8707365 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8707366 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8707367 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8707368 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8707369 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8707370 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8707371 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8707372 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8707373 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8707374 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8707375 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8707376 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8707377 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8707378 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8707379 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8707380 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8707381 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8707382 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8707383 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8707384 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8707385 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8707386 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8707387 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8707388 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8707389 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8707390 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8707391 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8707351 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8707352 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8707353 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8707354 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8707355 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8707356 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8707357 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8707358 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8707359 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8707360 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8707361 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8707362 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8707246 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8707247 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8707248 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8707249 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8707250 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8707251 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8707252 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           8707253 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8707254 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8707255 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8707256 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           8707257 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8707258 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8707259 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8707260 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           8707261 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8707262 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8707263 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8707264 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8707265 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           8707266 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8707267 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8707268 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8707269 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           8707270 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8707271 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8707272 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8707273 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           8707274 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8707275 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8707276 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8707277 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           8707278 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8707279 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8707280 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8707281 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           8707282 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8707283 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8707284 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8707285 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           8707286 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8707287 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8707288 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8707289 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           8707290 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8707291 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8707237 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           8707238 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           8707239 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           8707240 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           8707241 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           8707243 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           8707244 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           8707245 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           8707162 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           8707167 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           8706709 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
           8705948 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
           8705526 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode060
           8704136 icpu-aiub RUNBPE_Q ck18y530  R      26:43      1 bnode061
           8704137 icpu-aiub RUNBPE_Q ck18y530  R      26:43      1 bnode061
           8704138 icpu-aiub RUNBPE_Q ck18y530  R      26:43      1 bnode061
