[2026-06-24 18:17:12]
24-Jun-2026 16:17:13 We  Doy: 26/175/Q/16  Week: 2424/3/26W26  MJD: 61215.67862
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7022369 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7022310 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7022311 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7022312 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7022313 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7022314 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7022315 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7022316 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7022317 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7022318 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7022319 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7022320 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7022321 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7022322 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7022323 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7022324 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7022325 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7022326 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7022327 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7022328 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7022329 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7022330 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7022331 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7022332 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7022333 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7022334 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7022335 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7022336 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7022337 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7022338 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7022339 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7022340 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7022341 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7022342 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7022343 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7022344 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7022345 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7022346 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7022347 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7022348 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7022349 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7022350 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7022351 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7022352 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7022353 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7022354 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7022355 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7022356 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7022357 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7022358 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7022359 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7022360 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7022361 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7022362 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7022363 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7022364 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7022365 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7022366 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7022367 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7022368 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7022309 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7009934 icpu-aiub RUNBPE_Q ck18y530  R    2:09:58      1 bnode062
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    2:10:29      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    2:11:02      1 bnode060
           7009429 icpu-aiub RUNBPE_Q ck18y530  R    2:11:32      1 bnode063
