[2026-05-05 20:37:35]
05-May-2026 18:37:35 Tu  Doy: 26/125/S/18  Week: 2417/2/26W19  MJD: 61165.77610
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3532781 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3532782 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3532783 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3532779 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3532780 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3532778 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3532777 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3532773 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3532774 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3532775 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3532776 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3532772 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3532771 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3532769 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           3532770 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           3532768 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3532766 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3532767 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3532765 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3532764 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3532761 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3532762 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3532759 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3532751 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3532752 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3532744 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3532746 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3532747 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3532748 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3532740 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3532738 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3532737 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3532736 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3532735 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3532734 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3532733 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           3532730 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3532728 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3532726 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           3532725 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3532723 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           3532724 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           3532722 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           3532720 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3532721 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3532716 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           3532718 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           3532715 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3532714 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           3532706 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3532703 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3532701 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3532702 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3532700 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           3532697 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           3532698 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           3532695 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3532696 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3532694 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           3532693 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3532692 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           3532688 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3532689 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           3532683 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           3532682 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           3532681 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3532680 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           3532676 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           3532673 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           3532675 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           3532671 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
