[2026-06-18 14:04:08]
18-Jun-2026 12:04:08 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.50287
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6421434 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6421431 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6421432 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6421433 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6421430 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6421429 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6421428 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6421427 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6421426 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6421425 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6421416 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6421417 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6421414 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6421415 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6421412 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6421413 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6421411 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6421408 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6421409 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6421407 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6421406 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6421405 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6421404 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6421402 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6421400 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6421401 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6421398 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6421397 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6421395 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6421396 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6421394 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6421392 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6421393 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6421390 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6421391 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6421388 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6421389 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6421385 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6421386 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6421387 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6421383 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6421377 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6421378 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6421379 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6421380 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6421381 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6421382 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6421375 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6421376 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6421374 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6421373 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6421365 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6421368 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6421371 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6421361 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6421360 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6421354 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6421355 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6421357 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6421252 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
           6420299 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode062
           6416980 icpu-aiub RUNBPE_Q ck18y530  R      22:58      1 bnode062
           6416982 icpu-aiub RUNBPE_Q ck18y530  R      22:58      1 bnode062
           6409632 icpu-aiub RUNBPE_Q ck18y530  R      58:22      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R      58:22      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R      58:22      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R      58:22      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R      58:22      1 bnode062
           6409637 icpu-aiub RUNBPE_Q ck18y530  R      58:22      1 bnode063
           6409638 icpu-aiub RUNBPE_Q ck18y530  R      58:22      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R      58:22      1 bnode062
