[2026-08-11 13:45:17]
11-Aug-2026 11:45:18 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.48979
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11928006 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11928002 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11928003 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11928004 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          11928005 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11927999 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11928000 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11928001 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11927998 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11927997 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11927982 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11927984 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11927985 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11927986 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11927987 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11927988 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11927989 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11927959 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11927960 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11927961 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          11927962 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11927963 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11927965 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          11927966 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11927937 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11927938 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11927939 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11927910 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11927911 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11927904 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11927905 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11927906 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11927902 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11927900 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11927901 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11927895 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11927896 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11927897 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11927889 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11927890 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11927891 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11927892 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11927886 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          11927885 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          11927875 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          11927876 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          11927877 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          11927878 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          11927879 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11927880 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          11927881 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11927882 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          11927883 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11927872 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11927873 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11927874 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11927864 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11927865 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11927866 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11927867 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11927868 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11927861 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          11927862 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11927863 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          11927860 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11927855 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          11927856 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          11927857 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          11927858 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          11927854 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11927847 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          11927848 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          11927849 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          11927850 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          11927851 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          11927852 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          11927853 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          11927839 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          11927840 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          11927841 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          11927842 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          11927843 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          11927844 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          11927846 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          11927835 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          11927837 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          11927838 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          11927825 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          11927826 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          11927827 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          11927828 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          11927829 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          11927818 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          11927819 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          11927820 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          11927823 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          11927809 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          11927811 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          11927812 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          11927813 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          11927814 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          11927815 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          11927803 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          11927804 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          11927805 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          11927797 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          11927799 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          11927789 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          11927790 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          11927793 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          11927788 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          11927782 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          11927783 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          11927784 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          11927785 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          11927786 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          11927778 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          11927770 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          11927763 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          11927757 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          11927754 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          11927743 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          11927729 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          11927711 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          11927698 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          11927663 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          11927615 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          11927201 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
          11927124 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode060
          11927125 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode061
          11927039 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode061
