[2026-09-20 20:22:20]
20-Sep-2026 18:22:21 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.76552
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15817133 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15817134 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15817135 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15817136 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15817127 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15817128 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15817129 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15817130 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15817131 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15817132 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15817123 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15817124 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15817116 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15817118 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15817119 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15817120 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15817121 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15817112 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15817113 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15817114 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15817115 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15817110 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15817111 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15817104 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15817105 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15817106 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15817107 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15817108 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15817109 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15817099 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15817100 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15817101 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15817102 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15817103 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15817097 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15817098 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15817096 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15817091 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15817092 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15817093 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15817094 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15817095 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15817085 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15817086 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15817088 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15817089 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15817090 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15817083 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15817077 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15817078 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15817079 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15817080 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15817081 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15817082 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15817073 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15817074 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15817075 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15817076 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15817071 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15817072 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15817066 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15817067 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15817068 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15817069 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15817064 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15817065 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15817058 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15817059 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15817060 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15817061 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15817062 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15817063 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15817055 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15817056 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15817057 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15817051 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15817052 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15817053 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15817046 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15817047 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15817048 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15817049 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15817050 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15817041 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15817042 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15817043 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15817044 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15817045 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15817038 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15817039 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15817040 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15817035 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15817036 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15817037 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15817028 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15817029 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15817030 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15817031 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15817032 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15817033 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15817034 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15817027 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15817025 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15817026 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15817007 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15817009 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15817010 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15817001 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15817002 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15816996 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15816997 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15816999 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15817000 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15816982 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15816983 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15816984 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15816985 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15816980 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15816977 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15816965 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          15816946 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          15816752 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          15816221 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode062
          15816222 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode062
