[2026-06-14 00:49:07]
13-Jun-2026 22:49:07 Sa  Doy: 26/164/W/22  Week: 2422/6/26W24  MJD: 61204.95078
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5935330 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5935334 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5935335 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5935336 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5935329 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5935325 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5935326 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5935328 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5935323 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5935314 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5935312 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5935308 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           5935302 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5935304 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5935298 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5935299 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           5935294 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5935286 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5935287 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           5935289 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5935290 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5935291 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5935292 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           5935283 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5935284 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5935285 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5935282 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5935281 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5935279 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5935278 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
