[2026-02-14 21:30:10]
14-Feb-2026 20:30:11 Sa  Doy: 26/045/U/20  Week: 2405/6/26W07  MJD: 61085.85429
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45549452 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45549453 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45549454 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45549455 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45549450 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45549451 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45549449 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45549448 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45549445 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45549446 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45549447 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45549443 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45549444 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45549442 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45549438 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45549439 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45549436 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45549423 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45549416 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45549401 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45549402 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45549398 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45549393 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45549389 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45549381 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45549377 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45549379 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45549366 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45549367 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45549359 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45549360 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45549361 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45549353 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45549354 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45549355 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45549346 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45549343 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45549337 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45549340 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45549342 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45549334 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45549329 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45549330 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45549332 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45549333 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45549324 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45549325 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45549326 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45549315 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45549318 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45549319 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45549320 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45549312 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45549307 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45549309 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45549299 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45549304 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45549289 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45549283 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45549239 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45548908 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          45548627 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
