[2026-08-26 20:24:08]
26-Aug-2026 18:24:09 We  Doy: 26/238/S/18  Week: 2433/3/26W35  MJD: 61278.76677
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13996162 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13996120 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996121 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996122 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996123 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996124 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996125 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996126 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996127 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996128 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996129 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996130 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996131 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996132 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996133 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996134 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996135 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996136 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996137 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996138 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996139 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996140 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996141 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996142 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996143 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996144 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996145 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996146 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996147 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996148 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996149 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996150 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996151 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996152 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996153 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13996154 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996155 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13996157 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13996158 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13996159 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13996105 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13996106 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13996108 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13996109 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13996111 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13996112 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13996114 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13996115 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13996117 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13996118 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13996025 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13996027 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13996028 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13996030 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13996031 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13996033 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13996034 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13996036 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13996037 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13996039 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13996040 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13996042 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13996043 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13996045 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13996046 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13996048 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13996049 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13996051 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13996052 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13996054 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13996055 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13996057 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
