[2026-08-27 23:06:08]
27-Aug-2026 21:06:09 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.87927
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14128188 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14128189 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14128186 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14128170 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14128166 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14128167 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14128164 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14128165 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14128162 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14128158 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14128161 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14128157 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14128150 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14128151 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14128153 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14128154 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14128146 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14128147 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14128142 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14128143 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14128145 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14128141 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14128139 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14128135 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14128138 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14128132 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14128134 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14128127 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14128128 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14128130 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14128125 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14128120 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14128123 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14128118 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14128115 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14128116 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14128117 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14128113 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14128111 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14128108 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14128106 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14128104 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14128100 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14128096 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14128097 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14128099 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14128093 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14128089 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14128083 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14128084 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14128081 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14128082 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14128077 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14128079 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14128075 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14128073 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14128070 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14128071 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14128072 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14128062 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14128058 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14128060 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14128057 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14128053 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14128054 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14128051 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14128049 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14128046 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14128042 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14128037 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14128036 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14128034 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14128032 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14128029 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14128027 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14128026 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14128020 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14128023 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14128017 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14128018 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14128014 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14128012 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14128011 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14128006 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14128009 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14128010 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14128005 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14128003 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14127997 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14127998 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14128000 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14128001 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14127992 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14127993 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14127994 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14127989 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14127983 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14127984 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14127986 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14127987 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14127982 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14127975 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14127968 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14127970 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14127966 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14127963 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14127940 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14127936 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14127938 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14127935 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14127933 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14127927 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          14127916 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14127909 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          14127900 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          14127881 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          14127874 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          14127850 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14127844 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          14127847 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          14127694 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode063
