[2026-07-29 05:40:30]
29-Jul-2026 03:40:30 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.15312
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10779845 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
          10779846 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          10779793 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode060
          10779794 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode061
          10779786 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode060
          10779777 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode062
          10779778 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode063
          10779772 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode061
          10779697 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode062
          10779698 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode062
          10779580 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode061
          10779362 icpu-aiub RUNBPE_Q ck18y530  R      16:38      1 bnode063
          10779363 icpu-aiub RUNBPE_Q ck18y530  R      16:38      1 bnode060
