[2026-04-14 02:21:26]
14-Apr-2026 00:21:26 Tu  Doy: 26/104/A/00  Week: 2414/2/26W16  MJD: 61144.01488
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1818101 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1818100 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1818099 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1818098 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1818097 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1818096 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1818095 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1818094 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1818093 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1818092 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1818091 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1818089 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1818090 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1818085 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1818086 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1818087 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1818088 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1818083 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1818084 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1818080 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1818081 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1818082 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1818076 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1818077 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1818078 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1818079 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1818075 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1818072 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1818074 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1818071 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1818069 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1818070 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1818067 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1818068 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1818063 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1818064 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1818066 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1818059 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1818060 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1818061 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1818062 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
