[2026-08-18 12:22:09]
18-Aug-2026 10:22:10 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.43206
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12719206 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12719207 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12719202 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12719203 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12719198 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12719196 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12719197 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12719187 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12719188 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12719189 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12719191 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12719184 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12719178 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12719172 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12719173 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12719174 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12719164 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12719165 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12719166 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12719167 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12719169 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12719161 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12719158 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12719160 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12719153 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12719148 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12719151 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12719152 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12719142 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12719137 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12719132 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12719123 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12719126 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12719127 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12719118 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12719110 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12719113 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12719114 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12719106 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12719104 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12719102 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12719090 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12719091 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12719092 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12719093 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12719089 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12719087 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12719085 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12719080 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12719079 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12719075 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12719069 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12719071 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
